,EventTime,Origin,Destination
1315,2023.2388270000001,Guangdong,Shanghai
1316,2023.108757,Guangdong,Jiangxi
1317,2023.166367,Guangdong,Anhui
1318,2023.331527,Anhui,Jiangsu
1319,2023.3616670000001,Anhui,Shanxi
1320,2023.397277,Anhui,Qinghai
1321,2023.405497,Anhui,Henan
1322,2023.070647,Guangdong,Jiangsu
1323,2023.400007,Jiangsu,Henan
1324,2023.391797,Jiangsu,Heilongjiang
1325,2023.4328870000002,Jiangsu,Heilongjiang
1326,2023.345217,Jiangsu,Guangdong
1327,2023.402757,Jiangsu,Henan
1328,2023.0998570000002,Guangdong,Henan
1329,2023.227407,Henan,Sichuan
1330,2023.1927070000002,Henan,Sichuan
1331,2023.317817,Sichuan,Henan
1332,2023.151627,Shanghai,Yunnan
1333,2023.490417,Shanghai,Taiwan
1334,2023.075257,Shanghai,Taiwan
1335,2023.4931470000001,Shanghai,Taiwan
1336,2022.943087,Shanghai,Hubei
1337,2023.421927,Hubei,Yunnan
1338,2023.350687,Hubei,Anhui
1339,2023.619187,Hubei,Fujian
1340,2023.315887,Hubei,Guangdong
1341,2023.553437,Guangdong,Yunnan
1342,2023.345207,Hubei,Guangdong
1343,2023.345207,Hubei,Anhui
1344,2023.339737,Hubei,Jiangxi
1345,2023.4328870000002,Hubei,Sichuan
1346,2023.1210270000001,Hubei,Sichuan
1347,2023.5178070000002,Sichuan,Fujian
1348,2023.399997,Sichuan,Hubei
1349,2023.630137,Sichuan,Hubei
1350,2023.391787,Sichuan,Anhui
1351,2023.468507,Sichuan,Henan
1352,2023.369867,Sichuan,Yunnan
1353,2023.5890470000002,Sichuan,Yunnan
1354,2023.5835670000001,Sichuan,Yunnan
1355,2023.3424770000001,Sichuan,Guangdong
1356,2023.4082170000001,Sichuan,Henan
1357,2023.413697,Sichuan,Jiangxi
1358,2023.334037,Sichuan,Jiangxi
1359,2023.539717,Jiangxi,Fujian
1360,2023.553417,Jiangxi,Fujian
1361,2023.590357,Sichuan,Fujian
1362,2023.5562770000001,Sichuan,Fujian
1363,2023.520537,Sichuan,Fujian
1364,2023.410947,Sichuan,Yunnan
1365,2023.335147,Sichuan,Anhui
1366,2023.620157,Anhui,Gansu
1367,2023.528757,Anhui,Fujian
1368,2023.354327,Anhui,Beijing
1369,2023.159227,Hubei,Shanghai
1370,2023.233367,Shanghai,Jiangxi
1371,2023.523277,Jiangxi,Xinjiang
1372,2023.515057,Jiangxi,Henan
1373,2023.208987,Shanghai,Jiangsu
1374,2023.6547970000001,Jiangsu,Yunnan
1375,2023.454797,Jiangsu,Anhui
1376,2023.473977,Jiangsu,Anhui
1377,2023.347947,Jiangsu,Anhui
1378,2023.6410970000002,Jiangsu,Sichuan
1379,2023.619187,Jiangsu,Sichuan
1380,2023.430147,Jiangsu,Henan
1381,2023.6274070000002,Jiangsu,Yunnan
1382,2023.556167,Jiangsu,Xinjiang
1383,2023.430137,Jiangsu,Henan
1384,2023.682197,Jiangsu,Hubei
1385,2023.610967,Hubei,Sichuan
1386,2023.358907,Hubei,Beijing
1387,2023.509597,Hubei,Xinjiang
1388,2023.5835670000001,Hubei,Henan
1389,2023.5178170000002,Hubei,Xinjiang
1390,2023.154127,Hubei,Yunnan
1391,2023.347947,Yunnan,Anhui
1392,2023.646577,Yunnan,Fujian
1393,2023.347947,Yunnan,Jiangxi
1394,2023.3424670000002,Hubei,Jiangxi
1395,2023.347947,Hubei,Guangdong
1396,2023.3561670000001,Hubei,Beijing
1397,2023.3146470000002,Hubei,Yunnan
1398,2023.365677,Yunnan,Henan
1399,2023.4931470000001,Yunnan,Xinjiang
1400,2023.359797,Hubei,Henan
1401,2023.679457,Henan,Hubei
1402,2023.432877,Henan,Anhui
1403,2023.352137,Hubei,Gansu
1404,2023.591787,Gansu,Henan
1405,2023.632887,Hubei,Yunnan
1406,2023.594527,Hubei,Henan
1407,2023.547957,Hubei,Sichuan
1408,2023.547957,Hubei,Fujian
1409,2023.586317,Hubei,Yunnan
1410,2023.657547,Hubei,Fujian
1411,2023.624667,Hubei,Anhui
1412,2023.339737,Hubei,Jiangxi
1413,2023.226367,Hubei,Anhui
1414,2023.334247,Anhui,Yunnan
1415,2023.3424770000001,Hubei,Shanghai
1416,2023.3616570000002,Hubei,Anhui
1417,2023.443847,Hubei,Yunnan
1418,2023.342767,Hubei,Shanxi
1419,2023.6219270000001,Hubei,Fujian
1420,2023.298417,Hubei,Sichuan
1421,2023.6082270000002,Sichuan,Shanghai
1422,2023.7068570000001,Sichuan,Shanghai
1423,2023.378087,Hubei,Sichuan
1424,2023.454807,Hubei,Henan
1425,2023.4520670000002,Hubei,Heilongjiang
1426,2023.410967,Hubei,Heilongjiang
1427,2023.515077,Hubei,Jiangsu
1428,2023.473987,Hubei,Shanxi
1429,2023.512347,Hubei,Shanxi
1430,2023.6411170000001,Hubei,Yunnan
1431,2023.443857,Hubei,Zhejiang
1432,2023.487687,Hubei,Jiangsu
1433,2023.476727,Hubei,Shanxi
1434,2023.676727,Hubei,Fujian
1435,2023.473987,Hubei,Heilongjiang
1436,2023.364397,Hubei,Sichuan
1437,2023.438367,Hubei,Zhejiang
1438,2023.2313570000001,Hubei,Jiangxi
1439,2023.400007,Hubei,Sichuan
1440,2023.3247270000002,Hubei,Henan
1441,2023.443847,Hubei,Zhejiang
1442,2023.339737,Hubei,Jiangxi
1443,2023.665767,Jiangxi,Sichuan
1444,2023.5178170000002,Hubei,Sichuan
1445,2023.6794670000002,Hubei,Sichuan
1446,2023.4082270000001,Hubei,Yunnan
1447,2023.370537,Hubei,Yunnan
1448,2023.690417,Yunnan,Sichuan
1449,2023.5123370000001,Yunnan,Xinjiang
1450,2023.704117,Xinjiang,Sichuan
1451,2023.580827,Hubei,Shanghai
1452,2023.5041170000002,Hubei,Jiangsu
1453,2023.223017,Hubei,Jiangsu
1454,2023.358907,Hubei,Yunnan
1455,2023.435617,Hubei,Heilongjiang
1456,2023.432877,Hubei,Anhui
1457,2023.542467,Hubei,Henan
1458,2023.482197,Hubei,Xinjiang
1459,2023.605487,Hubei,Henan
1460,2023.473977,Hubei,Xinjiang
1461,2023.386307,Hubei,Fujian
1462,2023.4356070000001,Hubei,Fujian
1463,2023.476707,Hubei,Xinjiang
1464,2023.515057,Hubei,Sichuan
1465,2023.580817,Hubei,Henan
1466,2023.329657,Hubei,Jiangsu
1467,2023.487667,Jiangsu,Henan
1468,2023.624657,Jiangsu,Anhui
1469,2023.250677,Hubei,Jiangsu
1470,2023.4082170000001,Jiangsu,Heilongjiang
1471,2023.4931470000001,Jiangsu,Fujian
1472,2023.438357,Jiangsu,Zhejiang
1473,2023.5164670000001,Jiangsu,Xinjiang
1474,2023.4410970000001,Jiangsu,Zhejiang
1475,2023.2383570000002,Hubei,Anhui
1476,2023.3616470000002,Hubei,Yunnan
1477,2023.285217,Hubei,Shanghai
1478,2023.3232870000002,Shanghai,Jiangsu
1479,2023.430137,Jiangsu,Shanghai
1480,2023.454797,Hubei,Zhejiang
1481,2023.399997,Hubei,Jiangxi
1482,2023.383567,Hubei,Yunnan
1483,2023.471237,Hubei,Heilongjiang
1484,2023.380817,Hubei,Jiangxi
1485,2023.449317,Hubei,Sichuan
1486,2023.605487,Hubei,Yunnan
1487,2023.378087,Hubei,Jiangxi
1488,2023.5178070000002,Hubei,Xinjiang
1489,2023.772607,Hubei,Shanghai
1490,2023.553427,Hubei,Sichuan
1491,2023.457537,Hubei,Yunnan
1492,2023.586297,Hubei,Anhui
1493,2023.534247,Hubei,Shanxi
1494,2023.4137070000002,Hubei,Shanxi
1495,2023.5835670000001,Hubei,Fujian
1496,2023.416437,Hubei,Heilongjiang
1497,2023.5123270000001,Hubei,Anhui
1498,2023.364387,Shanghai,Jiangsu
1499,2023.400007,Shanghai,Henan
1500,2023.320557,Shanghai,Guangdong
1501,2023.317817,Shanghai,Hubei
1502,2023.254807,Shanghai,Anhui
1503,2023.3424770000001,Shanghai,Guangdong
1504,2023.652067,Shanghai,Fujian
1505,2023.594527,Shanghai,Taiwan
1506,2023.2114370000002,Shanghai,Sichuan
1507,2023.297777,Sichuan,Xinjiang
1508,2023.113967,Shanghai,Hubei
1509,2023.416447,Hubei,Heilongjiang
1510,2023.449327,Hubei,Sichuan
1511,2023.3616570000002,Hubei,Gansu
1512,2023.326037,Shanghai,Hong Kong
1513,2023.105377,Shanghai,Shanxi
1514,2023.424657,Shanxi,Heilongjiang
1515,2023.490417,Shanghai,Anhui
1516,2023.369867,Shanghai,Hong Kong
1517,2023.1255370000001,Shanghai,Hubei
1518,2023.3753470000001,Hubei,Heilongjiang
1519,2023.6931570000002,Hubei,Sichuan
1520,2023.490417,Hubei,Xinjiang
1521,2023.435617,Hubei,Gansu
1522,2023.528767,Hubei,Guizhou
1523,2023.350687,Hubei,Beijing
1524,2023.473977,Hubei,Henan
1525,2023.358897,Hubei,Shanxi
1526,2023.501377,Hubei,Jiangsu
1527,2023.605487,Hubei,Sichuan
1528,2023.416447,Shanghai,Heilongjiang
1529,2023.386307,Shanghai,Jiangsu
1530,2023.353437,Shanghai,Jiangsu
1531,2023.421927,Shanghai,Sichuan
1532,2023.397267,Shanghai,Sichuan
1533,2023.3945270000002,Shanghai,Heilongjiang
1534,2023.4712470000002,Shanghai,Sichuan
1535,2023.457547,Shanghai,Heilongjiang
1536,2023.289507,Shanghai,Yunnan
1537,2023.4328870000002,Yunnan,Heilongjiang
1538,2023.386307,Yunnan,Sichuan
1539,2023.3232870000002,Yunnan,Beijing
1540,2023.3479570000002,Shanghai,Yunnan
1541,2023.386307,Shanghai,Sichuan
1542,2023.468507,Shanghai,Heilongjiang
1543,2023.3945270000002,Shanghai,Jiangsu
1544,2023.313267,Shanghai,Beijing
1545,2023.4000170000002,Beijing,Yunnan
1546,2023.327467,Beijing,Shanghai
1547,2023.435627,Shanghai,Heilongjiang
1548,2023.353437,Shanghai,Sichuan
1549,2023.369877,Sichuan,Jiangsu
1550,2023.372617,Sichuan,Yunnan
1551,2023.435627,Yunnan,Sichuan
1552,2023.441107,Sichuan,Heilongjiang
1553,2022.938967,Shanghai,Anhui
1554,2023.345217,Anhui,Qinghai
1555,2023.315077,Anhui,Guangdong
1556,2023.195967,Anhui,Henan
1557,2023.457547,Henan,Gansu
1558,2023.2609670000002,Henan,Liaoning
1559,2023.438367,Anhui,Hubei
1560,2023.301377,Anhui,Yunnan
1561,2023.386307,Yunnan,Gansu
1562,2023.306857,Anhui,Henan
1563,2023.3890470000001,Anhui,Shanxi
1564,2023.3472370000002,Anhui,Heilongjiang
1565,2023.599997,Anhui,Taiwan
1566,2023.463007,Anhui,Shanxi
1567,2023.3424770000001,Anhui,Zhejiang
1568,2023.3753470000001,Anhui,Jiangxi
1569,2023.454807,Anhui,Zhejiang
1570,2023.3287770000002,Anhui,Jiangxi
1571,2023.509597,Anhui,Fujian
1572,2023.2269370000001,Anhui,Hubei
1573,2023.305757,Hubei,Qinghai
1574,2023.328387,Hubei,Zhejiang
1575,2023.5945370000002,Hubei,Yunnan
1576,2023.3753570000001,Hubei,Qinghai
1577,2023.558917,Hubei,Guizhou
1578,2023.337487,Hubei,Shanghai
1579,2023.723307,Shanghai,Sichuan
1580,2023.445697,Shanghai,Sichuan
1581,2023.410977,Shanghai,Henan
1582,2023.3287870000001,Shanghai,Guangdong
1583,2023.320567,Shanghai,Hong Kong
1584,2022.9793670000001,Shanghai,Taiwan
1585,2023.5123370000001,Taiwan,Yunnan
1586,2023.315077,Taiwan,Jiangsu
1587,2023.339907,Shanghai,Guangdong
1588,2023.583577,Guangdong,Xinjiang
1589,2023.4383770000002,Guangdong,Hong Kong
1590,2023.193927,Shanghai,Zhejiang
1591,2023.254807,Zhejiang,Anhui
1592,2023.345217,Shanghai,Guangdong
1593,2023.4274070000001,Shanghai,Yunnan
1594,2023.2090970000002,Shanghai,Guangdong
1595,2023.3808470000001,Guangdong,Jiangsu
1596,2023.4712570000002,Guangdong,Jiangsu
1597,2023.356187,Guangdong,Hong Kong
1598,2023.044967,Shanghai,Henan
1599,2023.3342670000002,Henan,Fujian
1600,2023.495917,Henan,Hong Kong
1601,2023.591797,Henan,Sichuan
1602,2023.5233070000002,Henan,Guizhou
1603,2023.4000170000002,Henan,Qinghai
1604,2023.476737,Henan,Xinjiang
1605,2023.520577,Shanghai,Sichuan
1606,2023.408247,Shanghai,Sichuan
1607,2023.238027,Shanghai,Anhui
1608,2023.364407,Anhui,Yunnan
1609,2023.3086170000001,Anhui,Beijing
1610,2023.454817,Beijing,Heilongjiang
1611,2023.3616670000001,Anhui,Shanxi
1612,2023.129647,Shanghai,Henan
1613,2023.276947,Henan,Beijing
1614,2023.356187,Beijing,Heilongjiang
1615,2023.397287,Henan,Gansu
1616,2023.421947,Henan,Shanxi
1617,2023.369887,Henan,Taiwan
1618,2023.430157,Taiwan,Yunnan
1619,2023.290807,Henan,Anhui
1620,2023.5287970000002,Anhui,Hong Kong
1621,2023.506877,Anhui,Yunnan
1622,2023.539747,Anhui,Henan
1623,2023.394547,Anhui,Jiangsu
1624,2023.583587,Jiangsu,Sichuan
1625,2023.0987770000002,Shanghai,Jiangsu
1626,2023.457547,Jiangsu,Fujian
1627,2023.1492070000002,Jiangsu,Hubei
1628,2023.317827,Hubei,Henan
1629,2023.254817,Hubei,Anhui
1630,2023.531527,Hubei,Anhui
1631,2023.430157,Hubei,Jiangxi
1632,2023.520567,Hubei,Guizhou
1633,2023.2473870000001,Hubei,Shanghai
1634,2023.3616670000001,Shanghai,Shanxi
1635,2023.231467,Hubei,Anhui
1636,2023.495907,Anhui,Gansu
1637,2023.200777,Hubei,Beijing
1638,2023.408237,Beijing,Gansu
1639,2023.435637,Beijing,Gansu
1640,2023.3945370000001,Beijing,Heilongjiang
1641,2023.4520670000002,Beijing,Heilongjiang
1642,2023.188597,Hubei,Jiangxi
1643,2023.506877,Jiangxi,Fujian
1644,2023.235637,Jiangxi,Fujian
1645,2023.443857,Hubei,Zhejiang
1646,2023.454817,Hubei,Zhejiang
1647,2023.512357,Hubei,Xinjiang
1648,2023.591807,Hubei,Yunnan
1649,2023.5041370000001,Hubei,Taiwan
1650,2023.512357,Hubei,Taiwan
1651,2023.6082370000001,Hubei,Fujian
1652,2023.3342670000002,Hubei,Beijing
1653,2023.3342670000002,Hubei,Beijing
1654,2023.5890670000001,Hubei,Anhui
1655,2023.408247,Hubei,Xinjiang
1656,2023.4849570000001,Hubei,Shanxi
1657,2023.421937,Hubei,Jiangxi
1658,2023.567147,Hubei,Anhui
1659,2023.534267,Hubei,Henan
1660,2023.378097,Hubei,Qinghai
1661,2023.468507,Hubei,Heilongjiang
1662,2023.482207,Hubei,Henan
1663,2023.5233070000002,Hubei,Hong Kong
1664,2023.326047,Hubei,Xinjiang
1665,2023.3424870000001,Hubei,Zhejiang
1666,2023.439247,Hubei,Anhui
1667,2023.597277,Anhui,Henan
1668,2023.564407,Anhui,Henan
1669,2023.328767,Shanghai,Hong Kong
1670,2023.388627,Shanghai,Henan
1671,2023.252927,Shanghai,Sichuan
1672,2023.200947,Shanghai,Beijing
1673,2022.707177,Shanghai,Hubei
1674,2023.328767,Hubei,Zhejiang
1675,2023.665757,Hubei,Shanghai
1676,2023.2328770000001,Hubei,Zhejiang
1677,2023.399997,Hubei,Sichuan
1678,2022.909057,Hubei,Shanghai
1679,2023.3232870000002,Shanghai,Jiangsu
1680,2023.552087,Shanghai,Taiwan
1681,2023.151167,Hubei,Anhui
1682,2023.424097,Hubei,Yunnan
1683,2023.245467,Hubei,Heilongjiang
1684,2023.124137,Hubei,Sichuan
1685,2023.315067,Sichuan,Heilongjiang
1686,2023.342457,Sichuan,Jiangxi
1687,2022.9701670000002,Hubei,Xinjiang
1688,2023.196617,Xinjiang,Gansu
1689,2023.368547,Gansu,Xinjiang
1690,2023.4931470000001,Gansu,Xinjiang
1691,2023.249317,Hubei,Jiangsu
1692,2022.916577,Hubei,Taiwan
1693,2023.723287,Taiwan,Shanghai
1694,2023.709597,Taiwan,Shanghai
1695,2023.052717,Taiwan,Yunnan
1696,2023.698627,Yunnan,Shanghai
1697,2023.5698670000002,Yunnan,Shanghai
1698,2023.438357,Yunnan,Taiwan
1699,2023.2480170000001,Yunnan,Taiwan
1700,2023.2544770000002,Yunnan,Shanghai
1701,2023.608217,Shanghai,Yunnan
1702,2023.1536270000001,Yunnan,Sichuan
1703,2023.3287770000002,Sichuan,Yunnan
1704,2023.7013670000001,Sichuan,Shanghai
1705,2023.567127,Sichuan,Shanghai
1706,2023.638357,Sichuan,Shanghai
1707,2023.2712270000002,Hubei,Beijing
1708,2023.172597,Hubei,Tianjin
1709,2023.123347,Hubei,Zhejiang
1710,2023.306847,Zhejiang,Liaoning
1711,2023.599987,Hubei,Taiwan
1712,2023.273967,Hubei,Zhejiang
1713,2022.913737,Hubei,Yunnan
1714,2023.147897,Yunnan,Tianjin
1715,2023.3561670000001,Yunnan,Shanghai
1716,2022.917737,Hubei,Sichuan
1717,2023.1789270000002,Sichuan,Xinjiang
1718,2023.378077,Sichuan,Shanghai
1719,2023.345207,Sichuan,Hubei
1720,2023.347937,Sichuan,Jiangxi
1721,2023.364377,Sichuan,Yunnan
1722,2023.312327,Sichuan,Jiangxi
1723,2023.367117,Sichuan,Yunnan
1724,2023.3753370000002,Sichuan,Shanghai
1725,2023.312327,Sichuan,Beijing
1726,2023.339727,Sichuan,Shanghai
1727,2023.3369870000001,Sichuan,Beijing
1728,2023.3242970000001,Sichuan,Hubei
1729,2023.364387,Hubei,Shanghai
1730,2023.3454570000001,Hubei,Shanghai
1731,2023.197257,Hubei,Heilongjiang
1732,2023.227397,Hubei,Jiangsu
1733,2023.4273870000002,Hubei,Qinghai
1734,2023.235607,Hubei,Hebei
1735,2023.463007,Hubei,Shanxi
1736,2023.1518370000001,Hubei,Liaoning
1737,2023.4219170000001,Liaoning,Shanxi
1738,2023.197257,Hubei,Hebei
1739,2023.029727,Hubei,Qinghai
1740,2023.632867,Qinghai,Gansu
1741,2023.4739670000001,Qinghai,Shanxi
1742,2023.5917670000001,Qinghai,Sichuan
1743,2023.328757,Qinghai,Shanxi
1744,2023.7068370000002,Qinghai,Gansu
1745,2023.401887,Qinghai,Gansu
1746,2023.3561570000002,Hubei,Guangdong
1747,2023.4219170000001,Hubei,Jiangxi
1748,2023.463007,Hubei,Shanxi
1749,2023.328767,Hubei,Zhejiang
1750,2023.339727,Hubei,Guangdong
1751,2023.605477,Hubei,Fujian
1752,2023.1630870000001,Hubei,Zhejiang
1753,2023.134337,Hubei,Anhui
1754,2023.482187,Anhui,Shanxi
1755,2023.520547,Anhui,Hong Kong
1756,2023.4219170000001,Anhui,Jiangsu
1757,2023.3561570000002,Hubei,Guangdong
1758,2023.539727,Hubei,Taiwan
1759,2023.219487,Hubei,Jiangxi
1760,2023.506847,Jiangxi,Fujian
1761,2023.5123270000001,Hubei,Xinjiang
1762,2023.656717,Hubei,Shanghai
1763,2023.690407,Hubei,Shanghai
1764,2023.264077,Hubei,Zhejiang
1765,2023.4219170000001,Zhejiang,Shanxi
1766,2023.632877,Zhejiang,Gansu
1767,2023.364377,Hubei,Shanxi
1768,2023.326027,Hubei,Jiangsu
1769,2023.3232870000002,Hubei,Guangdong
1770,2023.397257,Hubei,Gansu
1771,2023.4547870000001,Hubei,Hong Kong
1772,2023.4273870000002,Hubei,Henan
1773,2023.3369770000002,Hubei,Anhui
1774,2023.5972470000002,Anhui,Yunnan
1775,2023.256887,Hubei,Jiangxi
1776,2023.452047,Jiangxi,Fujian
1777,2023.610007,Jiangxi,Yunnan
1778,2023.246767,Hubei,Beijing
1779,2023.405467,Beijing,Qinghai
1780,2023.345197,Beijing,Guangdong
1781,2023.4273870000002,Beijing,Jiangxi
1782,2023.378077,Beijing,Jiangsu
1783,2023.090367,Hubei,Heilongjiang
1784,2023.3753470000001,Hubei,Jiangsu
1785,2023.5452070000001,Hubei,Taiwan
1786,2023.3395170000001,Hubei,Heilongjiang
1787,2023.326027,Hubei,Fujian
1788,2023.208487,Hubei,Zhejiang
1789,2023.3232870000002,Hubei,Anhui
1790,2023.4219170000001,Hubei,Jiangxi
1791,2023.416437,Hubei,Shanghai
1792,2023.345197,Hubei,Guangdong
1793,2023.342457,Hubei,Beijing
1794,2023.345197,Hubei,Beijing
1795,2023.3561570000002,Hubei,Beijing
1796,2023.3424670000002,Hubei,Sichuan
1797,2023.3753370000002,Hubei,Yunnan
1798,2023.323277,Hubei,Sichuan
1799,2023.339717,Hubei,Shanghai
1800,2023.313497,Hubei,Sichuan
1801,2023.267227,Hubei,Jiangxi
1802,2023.345207,Jiangxi,Fujian
1803,2023.3698570000001,Jiangxi,Fujian
1804,2023.3041070000002,Hubei,Guangdong
1805,2023.2377270000002,Hubei,Jiangxi
1806,2023.347947,Jiangxi,Fujian
1807,2023.326027,Hubei,Guangdong
1808,2023.372607,Hubei,Fujian
1809,2023.3232870000002,Hubei,Guangdong
1810,2023.3369770000002,Hubei,Beijing
1811,2023.271647,Hubei,Shanghai
1812,2023.350687,Shanghai,Guangdong
1813,2023.4219170000001,Shanghai,Yunnan
1814,2023.432877,Shanghai,Jiangxi
1815,2023.334257,Shanghai,Yunnan
1816,2023.3753570000001,Shanghai,Fujian
1817,2023.306847,Hubei,Beijing
1818,2022.943497,Hubei,Gansu
1819,2023.090367,Gansu,Tianjin
1820,2023.495887,Gansu,Qinghai
1821,2023.495887,Gansu,Qinghai
1822,2023.4602770000001,Gansu,Zhejiang
1823,2023.345207,Gansu,Jiangxi
1824,2023.5123270000001,Hubei,Sichuan
1825,2023.397257,Hubei,Heilongjiang
1826,2023.4602670000002,Hubei,Gansu
1827,2023.430137,Hubei,Qinghai
1828,2023.3698570000001,Hubei,Taiwan
1829,2023.410957,Hubei,Xinjiang
1830,2023.432877,Hubei,Heilongjiang
1831,2023.4219170000001,Hubei,Sichuan
1832,2023.364387,Hubei,Shanxi
1833,2023.203937,Hubei,Xinjiang
1834,2023.301367,Xinjiang,Gansu
1835,2023.457537,Hubei,Taiwan
1836,2023.243837,Hubei,Shanghai
1837,2023.326027,Shanghai,Guangdong
1838,2023.1388470000002,Hubei,Hong Kong
1839,2023.4794470000002,Hong Kong,Xinjiang
1840,2023.2309770000002,Hong Kong,Anhui
1841,2023.342457,Anhui,Heilongjiang
1842,2023.452047,Anhui,Yunnan
1843,2023.167117,Hong Kong,Hubei
1844,2023.326027,Hubei,Guangdong
1845,2023.320547,Hubei,Anhui
1846,2023.339727,Hubei,Beijing
1847,2023.4410970000001,Hubei,Heilongjiang
1848,2023.194817,Hong Kong,Sichuan
1849,2023.515067,Sichuan,Yunnan
1850,2023.3023170000001,Sichuan,Fujian
1851,2023.006087,Hubei,Henan
1852,2023.435617,Henan,Gansu
1853,2023.339727,Henan,Beijing
1854,2023.599997,Henan,Taiwan
1855,2023.347947,Henan,Jiangsu
1856,2023.526027,Henan,Hong Kong
1857,2023.133397,Henan,Hubei
1858,2023.438357,Hubei,Jiangxi
1859,2023.351767,Hubei,Jiangsu
1860,2023.509587,Jiangsu,Gansu
1861,2023.443837,Hubei,Zhejiang
1862,2023.5041170000002,Hubei,Xinjiang
1863,2023.476717,Hubei,Jiangsu
1864,2023.3369870000001,Henan,Anhui
1865,2023.350687,Henan,Beijing
1866,2023.435617,Henan,Hubei
1867,2023.553427,Henan,Hubei
1868,2023.4219170000001,Henan,Shanxi
1869,2023.3945170000002,Henan,Gansu
1870,2023.471237,Henan,Jiangsu
1871,2023.3945170000002,Henan,Qinghai
1872,2023.4410970000001,Henan,Anhui
1873,2023.241087,Shanghai,Taiwan
1874,2023.065597,Shanghai,Henan
1875,2023.5506770000002,Henan,Hong Kong
1876,2023.4876570000001,Henan,Hong Kong
1877,2023.3369770000002,Henan,Anhui
1878,2023.358897,Henan,Beijing
1879,2023.2343270000001,Henan,Yunnan
1880,2023.3561570000002,Henan,Beijing
1881,2023.4410870000002,Henan,Fujian
1882,2023.452047,Henan,Fujian
1883,2023.3314970000001,Henan,Beijing
1884,2023.3506670000002,Henan,Guangdong
1885,2023.224537,Henan,Jiangsu
1886,2023.308277,Jiangsu,Guangdong
1887,2023.484917,Guangdong,Hong Kong
1888,2023.504097,Guangdong,Hong Kong
1889,2023.3369770000002,Jiangsu,Anhui
1890,2023.345207,Jiangsu,Guangdong
1891,2023.347937,Jiangsu,Guangdong
1892,2023.347937,Jiangsu,Anhui
1893,2023.3228470000001,Jiangsu,Yunnan
1894,2023.523287,Jiangsu,Hong Kong
1895,2023.313187,Jiangsu,Guangdong
1896,2023.471227,Guangdong,Fujian
1897,2023.594517,Guangdong,Hong Kong
1898,2023.495887,Guangdong,Hong Kong
1899,2023.624647,Shanghai,Taiwan
1900,2022.8429270000001,Shanghai,Zhejiang
1901,2023.315067,Zhejiang,Guangdong
1902,2023.347947,Zhejiang,Shanxi
1903,2023.227397,Zhejiang,Sichuan
1904,2023.3698570000001,Zhejiang,Shanghai
1905,2023.452057,Shanghai,Henan
1906,2023.3701270000001,Shanghai,Henan
1907,2023.413697,Shanghai,Henan
1908,2023.430137,Shanghai,Henan
1909,2023.3232870000002,Shanghai,Guangdong
1910,2023.347947,Shanghai,Beijing
1911,2023.274807,Shanghai,Heilongjiang
1912,2023.174087,Shanghai,Heilongjiang
1913,2023.353417,Shanghai,Beijing
1914,2023.235467,Shanghai,Guangdong
1915,2023.594517,Guangdong,Shanghai
1916,2023.3314970000001,Shanghai,Beijing
1917,2023.282187,Shanghai,Henan
1918,2023.024637,Shanghai,Taiwan
1919,2022.948537,Shanghai,Hong Kong
1920,2023.284897,Hong Kong,Liaoning
1921,2023.345197,Hong Kong,Beijing
1922,2023.361627,Hong Kong,Guangdong
1923,2023.309577,Hong Kong,Guangdong
1924,2023.7068370000002,Hong Kong,Gansu
1925,2023.360437,Hong Kong,Shanghai
1926,2023.463007,Hong Kong,Shanxi
1927,2023.501357,Hong Kong,Taiwan
1928,2023.280387,Hong Kong,Guangdong
1929,2023.101367,Hong Kong,Taiwan
1930,2023.1696470000002,Taiwan,Hubei
1931,2023.4602770000001,Hubei,Zhejiang
1932,2023.4356070000001,Hubei,Yunnan
1933,2023.509587,Hubei,Shanxi
1934,2023.2772770000001,Hubei,Heilongjiang
1935,2023.487667,Heilongjiang,Sichuan
1936,2023.232187,Hubei,Xinjiang
1937,2023.4219170000001,Xinjiang,Yunnan
1938,2023.452047,Xinjiang,Heilongjiang
1939,2023.380817,Hubei,Yunnan
1940,2023.495887,Hubei,Xinjiang
1941,2023.501367,Hubei,Qinghai
1942,2023.310107,Hubei,Qinghai
1943,2023.561637,Qinghai,Henan
1944,2023.2441270000002,Hubei,Zhejiang
1945,2023.638357,Zhejiang,Guizhou
1946,2023.2783470000002,Zhejiang,Jiangxi
1947,2023.3226570000002,Jiangxi,Fujian
1948,2023.591777,Hubei,Xinjiang
1949,2023.605477,Hubei,Fujian
1950,2023.3890370000001,Hubei,Sichuan
1951,2023.515057,Hubei,Hong Kong
1952,2023.515067,Hubei,Yunnan
1953,2023.303947,Hubei,Shanghai
1954,2023.3506770000001,Shanghai,Anhui
1955,2023.515067,Shanghai,Yunnan
1956,2023.432877,Shanghai,Heilongjiang
1957,2023.698627,Shanghai,Qinghai
1958,2023.487677,Hubei,Tianjin
1959,2023.5506870000002,Hubei,Guizhou
1960,2023.432877,Hubei,Gansu
1961,2023.7068470000002,Hubei,Gansu
1962,2023.361497,Hubei,Heilongjiang
1963,2023.482197,Heilongjiang,Tianjin
1964,2023.3135570000002,Hubei,Jiangsu
1965,2023.490407,Jiangsu,Tianjin
1966,2023.402747,Jiangsu,Yunnan
1967,2023.331517,Jiangsu,Guangdong
1968,2023.338527,Guangdong,Hubei
1969,2023.594527,Hubei,Taiwan
